Matriz,Autovalor,Autovector...,Iteraciones...,Error
1, 9.9999, -0.816808, -0.315993, -0.412352, 0.0125672, -0.250562, 139795, 93836.7, 1.2916e-05, 1.88854e-06
1, 10, 0.071396, 0.774855, -0.536587, 0.0163535, -0.326052, 21.8, 5.6356, 4.39021e-06, 3.91703e-07
1, 5, 0.48907, -0.467729, -0.715614, -0.00866758, 0.172805, 15.6, 1.35647, 1.71432e-06, 5.6025e-07
1, 2, -0.0149056, 0.0142552, -0.0086665, -0.999736, -0.00526731, 19.4, 0.8, 7.30549e-07, 1.55888e-07
1, 1, 0.29718, -0.284211, 0.172804, -0.00526522, -0.894997, 1, 0, 1.07427e-16, 2.44542e-17
2, 10, -0.075136, 0.442121, -0.108488, 0.273623, -0.843946, 47877.4, 10478.2, 1.28848e-05, 2.09363e-06
2, 9.999, 0.453081, -0.783334, -0.051655, 0.130279, -0.401826, 18.6, 1.35647, 3.88179e-06, 6.79086e-07
2, 5, -0.107821, -0.0530337, -0.987351, -0.031902, 0.0983957, 14.6, 0.489898, 1.30634e-06, 3.00414e-07
2, 2, 0.271936, 0.133762, -0.0319006, -0.91954, -0.248167, 20, 1.09545, 1.04118e-06, 2.98902e-07
2, 1, -0.838748, -0.412568, 0.0983952, -0.248165, -0.234568, 1, 0, 5.71613e-17, 7.55475e-17
3, 10, 0.653209, -0.120328, -0.705203, -0.222829, -0.108975, 7154.6, 1137.02, 1.44953e-05, 3.47098e-06
3, 9.99, 0.118648, -0.958829, 0.243392, 0.0769063, 0.0376113, 17.8, 3.05941, 4.64095e-06, 1.10729e-06
3, 5, -0.705456, -0.242656, -0.434554, -0.453288, -0.221682, 13.8, 2.03961, 1.98665e-06, 5.20884e-07
3, 2, 0.22291, 0.076675, 0.453288, -0.85677, 0.070046, 20.2, 1.93907, 1.13717e-06, 2.60701e-07
3, 1, 0.109014, 0.0374978, 0.221681, 0.0700482, -0.965744, 1, 0, 5.57269e-17, 3.95587e-17
4, 10, -0.6321, 0.199715, -0.559935, 0.401586, 0.292858, 782.6, 240.6, 1.20237e-05, 2.04657e-06
4, 9.9, 0.199883, -0.891494, -0.304049, 0.218063, 0.159023, 21.2, 3.65513, 5.62032e-06, 1.1816e-06
4, 5, -0.559901, -0.304109, -0.147844, -0.611168, -0.445695, 13.8, 1.46969, 1.85756e-06, 3.20376e-07
4, 2, 0.401563, 0.218109, -0.611167, -0.561669, 0.319653, 19.6, 0.489898, 8.9841e-07, 2.74222e-07
4, 1, 0.292839, 0.159056, -0.445694, 0.319654, -0.766893, 1, 0, 1.1731e-16, 4.29899e-17
5, 10, -0.985469, 0.095124, 0.0552275, -0.119806, 0.0489774, 101.4, 9.56243, 9.8652e-06, 1.32967e-06
5, 9, 0.0951406, -0.377195, 0.361547, -0.784316, 0.320632, 23.2, 1.46969, 4.49623e-06, 4.05458e-07
5, 5, 0.0552232, 0.361549, -0.790116, -0.455307, 0.186131, 14.6, 1.0198, 1.86095e-06, 5.9644e-07
5, 2, -0.119798, -0.784317, -0.455307, -0.0122878, -0.403782, 19.4, 1.2, 7.6378e-07, 1.62755e-07
5, 1, 0.048974, 0.320633, 0.186133, -0.403781, -0.834932, 1, 0, 1.35242e-16, 2.67647e-17
