20
100
5 5
8.089398484205878 3.4837706700970186 -0.0836931431578199 -0.6854374568954116 0.558836593696917 
3.4837706700970177 3.647629272486605 0.1526038641625458 1.2497808354098536 -1.0189173195260823 
-0.08369314315781987 0.1526038641625458 4.999393414840051 0.058697247522620406 -0.11213434581558393 
-0.6854374568954112 1.2497808354098539 0.058697247522620406 4.326914911938154 -3.7611109840288126 
0.5588365936969172 -1.018917319526082 -0.11213434581558392 -3.7611109840288126 6.93656391652932 
5 5
7.263780051776754 -2.9443850723575684 2.0135542187996815 -0.784394436824787 -0.5582291274968442 
-2.9443850723575684 6.831513094859831 2.166721823204871 -0.8440434208566993 -0.6006632198881664 
2.0135542187996815 2.166721823204871 4.748422369219564 -1.1142632971098043 -1.8538828781986822 
-0.7843944368247869 -0.8440434208566995 -1.1142632971098043 4.100936759882062 2.9539039853250153 
-0.5582291274968443 -0.6006632198881666 -1.8538828781986822 2.9539039853250144 5.055247724261793 
5 5
7.323267042052535 2.6810826613033334 0.5939096740454087 0.3370131846302733 2.3890531746176866 
2.6810826613033334 7.314460569144057 -0.5949333812047588 -0.33757789600848676 -2.3930463539213274 
0.5939096740454092 -0.5949333812047588 6.510394912334176 0.4033885918533314 2.579245232203534 
0.33701318463027335 -0.33757789600848687 0.4033885918533314 2.0967996513757523 0.6045751992047168 
2.389053174617687 -2.393046353921328 2.5792452322035344 0.6045751992047168 4.754977825093477 
5 5
2.9109665833014846 -1.7331162093522092 1.1350595414345892 -1.1565487733984807 0.04487647164022134 
-1.7331162093522092 9.57619036030562 0.2774941557510383 -0.282732293802858 0.01096756109718558 
1.1350595414345892 0.2774941557510382 5.066046658182242 -1.164028181903208 0.2604919255664898 
-1.1565487733984807 -0.2827322938028581 -1.1640281819032077 9.157815696456467 -1.4501935001018418 
0.04487647164022134 0.01096756109718558 0.26049192556648976 -1.4501935001018418 1.288880701754186 
5 5
4.816640181411058 2.0789545007601777 -2.4800147474812935 -0.9870305995214698 -0.24242544529012858 
2.0789545007601777 9.1660678974569 0.9946794003369682 0.3958613867048382 0.09721965315852663 
-2.4800147474812935 0.994679400336968 5.157555955501714 1.896084832710553 1.4761803041702741 
-0.98703059952147 0.39586138670483834 1.896084832710553 5.984999787421068 2.7592033916824827 
-0.24242544529012874 0.09721965315852676 1.4761803041702741 2.7592033916824827 2.874636178209258 
5 5
8.64085461791935 -2.249664526805493 -0.3020363363734375 -0.4897320456375965 0.06584959887007352 
-2.2496645268054927 6.276243541123971 -0.5000249576834984 -0.810647949269307 0.10899944699311201 
-0.3020363363734379 -0.5000249576834983 9.385579409102611 1.85341468639297 -0.21785852267391473 
-0.48973204563759637 -0.8106479492693073 1.8534146863929695 2.6882735287185846 -0.0787289583601783 
0.06584959887007352 0.10899944699311198 -0.21785852267391473 -0.0787289583601783 1.008948903135486 
5 5
6.475268000260225 2.4474231092090117 -0.651015195954574 0.22865334049832867 -3.1198030046084675 
2.447423109209012 8.300514097592053 0.4520778803557996 -0.15877525767987594 2.166360859226938 
-0.6510151959545739 0.4520778803557994 5.972020546181346 -0.17633235060790048 2.1858400421699082 
0.22865334049832872 -0.15877525767987596 -0.17633235060790048 2.0289022862394037 -0.350310948099943 
-3.1198030046084675 2.166360859226938 2.185840042169908 -0.350310948099943 5.2231950697269705 
5 5
9.680505707884146 -1.4298123952182067 0.5709665705259722 0.1744410438137865 0.10888883801474764 
-1.4298123952182065 3.601151929205435 2.555182950256741 0.780629156868023 0.4872463429018748 
0.5709665705259722 2.555182950256741 5.092687903262067 1.145629761270542 2.1287689616308776 
0.1744410438137864 0.7806291568680228 1.1456297612705417 3.8129520052835377 2.982619391614759 
0.10888883801474764 0.48724634290187435 2.128768961630877 2.982619391614759 5.812602454364817 
5 5
9.827039109792398 -1.041382917944854 0.24908261874256962 0.02447526142630108 0.20176905252898916 
-1.0413829179448544 3.729821369741187 1.499649180848509 0.14737932356352046 1.2149105302493368 
0.2490826187425699 1.499649180848509 7.060426117330702 -0.7166532598178877 -3.5640371685279866 
0.02447526142630103 0.14737932356352046 -0.7166532598178876 2.1884708417131633 0.8934982367303818 
0.20176905252898894 1.2149105302493366 -3.5640371685279857 0.8934982367303818 5.194142561422549 
5 5
9.946277137006378 0.5351994879126409 0.06718907969976719 0.08330798234930423 -1.9116167251631837e-05 
0.5351994879126409 4.668119900928148 -0.6692723351615917 -0.8299842070202812 0.0001904487853898491 
0.06718907969976712 -0.6692723351615918 8.917886797768718 -2.6320881272779286 0.0004772477022557154 
0.0833079823493042 -0.8299842070202812 -2.6320881272779286 3.467616119744206 -0.00025671854615968255 
-1.9116167251631847e-05 0.00019044878538984904 0.0004772477022557154 -0.00025671854615968255 1.0000000445525468 
5 5
9.549968361322431 -0.24501310627874545 -1.4223243288082799 0.8159554730683266 -0.650166700531836 
-0.24501310627874545 9.866506218128077 -0.7743603876537493 0.4442305442291268 -0.35396892319703516 
-1.4223243288082799 -0.7743603876537494 1.9472229067584297 0.5730830774774748 0.11565115165673971 
0.8159554730683266 0.4442305442291269 0.5730830774774747 3.309541831020529 -1.8392296648251334 
-0.6501667005318359 -0.35396892319703516 0.11565115165673971 -1.8392296648251334 3.326660682770534 
5 5
8.790376350160098 1.0692628902240595 1.7374438985149285 0.8369553255992259 0.4647981722220028 
1.0692628902240593 9.054710873728096 -1.5360032697631791 -0.7399094027248435 -0.41090351630173494 
1.7374438985149285 -1.5360032697631798 6.8676639763247085 0.6730635584453873 0.35339571646019813 
0.8369553255992259 -0.7399094027248437 0.6730635584453871 2.2268291501901394 0.11720671331313855 
0.4647981722220027 -0.41090351630173505 0.3533957164601981 0.11720671331313855 1.0603196495969582 
5 5
4.612872595894278 2.801931236358397 0.1428518158851116 -0.1359959432658598 -2.4921951229372494 
2.801931236358397 8.542570692273316 -0.07427404423013785 0.07073760574380128 1.2962899742580107 
0.1428518158851111 -0.07427404423013755 6.2357520710466 0.19521933050717755 2.9555273114394276 
-0.13599594326585976 0.07073760574380131 0.19521933050717752 2.026187156956832 0.3837469251104928 
-2.492195122937249 1.296289974258011 2.9555273114394267 0.38374692511049285 6.582517483828971 
5 5
9.391457443208312 1.0523088929644528 -1.3834533667874112 0.9708702761263936 -0.31400187374305466 
1.0523088929644526 8.180217886098877 2.392293755669843 -1.678832475234404 0.5429697992582564 
-1.3834533667874112 2.3922937556698436 3.243211576554089 -0.3850833897195719 0.4968702372210444 
0.9708702761263936 -1.678832475234404 -0.385083389719572 5.291212061497509 -1.7596448501271478 
-0.31400187374305466 0.5429697992582564 0.4968702372210444 -1.7596448501271482 1.8938010326412116 
5 5
8.444316521058694 -2.392826622831892 -0.49914479223198527 -0.9152954640661867 -1.4305185080417724 
-2.3928266228318917 6.319447440141292 -0.7678188810626093 -1.4079048042760531 -2.200410295707453 
-0.4991447922319854 -0.7678188810626096 6.754314516755187 1.533292859039902 2.1634813619542714 
-0.9152954640661867 -1.407904804276053 1.533292859039902 3.20494850634961 1.6609556107613102 
-1.4305185080417722 -2.200410295707453 2.163481361954271 1.6609556107613102 3.2768730156952235 
5 5
3.811798707024789 1.0901264681606457 -0.18769781020375864 -1.8678762803948885 -0.6479001116208204 
1.0901264681606455 9.807861043945273 0.033054398310791176 0.3290673452189051 0.11414067067766191 
-0.18769781020375864 0.033054398310791176 6.70553156397219 -2.9545568869579153 -0.8458049805251286 
-1.8678762803948885 0.32906734521890496 -2.9545568869579153 6.343689225210397 1.203497198948201 
-0.6479001116208204 0.11414067067766191 -0.8458049805251286 1.203497198948201 1.3310194598473526 
5 5
7.170345337369635 -2.949945389887184 -0.3307708664710881 -1.2727364619814703 1.80963426670803 
