5
5
5 5
9.95037025487869 0.4542184477459897 0.32997889080236426 -0.21176382626940474 -0.09159970730802176 
0.4542184477459896 5.842828514879293 -3.0199940579936273 1.9380562099760021 0.8383091938495393 
0.32997889080236426 -3.019994057993627 4.041222357958559 -0.8988367124568966 -0.9349456636214794 
-0.2117638262694048 1.9380562099760017 -0.8988367124568966 5.404588266967918 2.4926501271718493 
-0.09159970730802171 0.8383091938495388 -0.9349456636214794 2.4926501271718497 2.760890605315539 
5 5
9.95866392891478 0.47775293896116483 0.07975778580144004 -0.07528462594508603 0.00042386834005929934 
0.47775293896116483 4.478139836755686 -0.9217487993328167 0.8701813844096862 -0.004899220685930909 
0.07975778580143988 -0.9217487993328167 8.42240072780128 2.9993791586264873 -0.012794158947827313 
-0.07528462594508603 0.8701813844096862 2.999379158626487 4.140659746648117 -0.008785899114720304 
0.00042386834005929955 -0.0048992206859309086 -0.012794158947827313 -0.008785899114720304 1.0000357598801364 
5 5
6.591036349102794 3.7682863241730598 1.3656983218927927 0.05258075515222257 0.2174501055151245 
3.7682863241730598 5.834416506126053 -1.509625692621303 -0.05811399062194863 -0.24043299988155054 
1.3656983218927923 -1.5096256926213032 5.509772888247122 0.3709546992918414 -2.794231828283811 
0.0525807551522225 -0.05811399062194866 0.37095469929184127 2.1445949344787767 -1.007464365523693 
0.21745010551512495 -0.2404329998815498 -2.7942318282838103 -1.007464365523693 7.920079322045253 
5 5
5.213121324633662 -2.739997256776248 1.308164458803112 0.48028703786221183 -0.5909643372938184 
-2.7399972567762485 8.431532494834928 0.7487634060195554 0.27494669379615827 -0.3382882932128768 
1.3081644588031118 0.7487634060195554 6.861472040031443 -2.765503319068427 1.9783907160455396 
0.48028703786221183 0.27494669379615816 -2.765503319068427 5.079061600716643 -2.0976292621739625 
-0.5909643372938183 -0.3382882932128768 1.9783907160455396 -2.097629262173962 2.4147125397833284 
5 5
9.550795314526624 -1.8101401024330714 -0.004024421172178248 -0.0007173598083121536 0.7506974795110731 
-1.8101401024330714 2.7056590996562337 -0.016214780419008576 -0.002890886553675769 3.0251958313596523 
-0.004024421172178249 -0.01621478041900857 5.002171274184526 -0.00017681795964189995 0.14763930305559286 
-0.0007173598083121534 -0.002890886553675768 -0.0001768179596418999 2.0000120074730647 -0.00967878024528623 
0.7506974795110729 3.025195831359652 0.14763930305559284 -0.00967878024528623 8.741262304159555 
5 5
9.64042997030671 1.3468710947629594 -0.6024895727059609 -0.0009505397117314002 -0.06262577219804025 
1.3468710947629594 4.953914014502786 2.256326270423009 0.0030963268226820388 0.23484823850808162 
-0.6024895727059609 2.2563262704230094 6.780431870480718 2.7622276244315564 -1.6870699327479541 
-0.0009505397117313447 0.003096326822682483 2.762227624431557 4.737929540707746 -1.5674811654770748 
-0.06262577219804026 0.23484823850808162 -1.6870699327479541 -1.5674811654770748 1.8862946040020392 
5 5
5.110943096632815 3.797655360686369 -0.6186853691758031 0.47681643529088724 1.2032244002583385 
3.797655360686369 7.049108800368531 0.48038818751323625 -0.370759480276377 -0.9352010616967346 
-0.6186853691758031 0.48038818751323614 5.475715249844534 1.2064330402333756 1.8714372897696188 
0.47681643529088746 -0.3707594802763768 1.206433040233376 4.32446531702808 3.4391746818916396 
1.2032244002583388 -0.9352010616967343 1.8714372897696188 3.4391746818916396 6.038767536126038 
5 5
2.729791875459232 0.5713284599184142 -0.909040160028667 -0.6084029733336538 -1.6622718287419151 
0.5713284599184143 9.954102220471585 0.07140161887044234 0.047851548748987484 0.13070270500265327 
-0.9090401600286668 0.07140161887044233 6.069591086369014 -1.4299568832327167 -2.6709694357170015 
-0.6084029733336538 0.047851548748987484 -1.4299568832327167 3.498206454611791 2.6792119470547817 
-1.6622718287419151 0.13070270500265338 -2.6709694357170015 2.679211947054782 5.7473083630883774 
5 5
7.775094039714436 2.8752333994659027 -0.9063739156040631 0.01957966931706411 -0.6974829769705033 
2.8752333994659036 6.283352207982211 1.170798497537632 -0.025326369966201162 0.9018842616427716 
-0.9063739156040629 1.170798497537632 7.718006520507743 0.15316586102150812 -3.5404041615532105 
0.019579669317064095 -0.025326369966201148 0.1531658610215081 2.006655799483697 -0.14700059223402304 
-0.6974829769705032 0.9018842616427714 -3.540404161553211 -0.14700059223402304 4.215891432311913 
5 5
9.936138091543429 -0.6927526129507365 0.025758043806625074 -0.1445936737481762 -0.07784020888240355 
-0.6927526129507368 2.484251661704039 0.279235519533742 -1.5696504892427747 -0.8448266202654401 
0.02575804380662508 0.279235519533742 5.156251405754902 1.1251289173624894 0.44267715413020764 
-0.14459367374817617 -1.5696504892427747 1.1251289173624894 8.50216560727776 2.4567174351083008 
-0.07784020888240355 -0.8448266202654401 0.44267715413020764 2.4567174351083008 1.9201932337198762 
5 5
9.70060197479744 0.9781411627372956 0.705259564455282 0.730488429030956 -0.6017548505160004 
0.9781411627372956 6.794388969461178 -2.303153852838747 -2.384143635547948 1.9632833561353822 
0.7052595644552819 -2.303153852838747 3.873778559075027 -0.37611010375779097 -0.08768821525721944 
0.730488429030956 -2.384143635547948 -0.37611010375779097 3.5966503363808906 -2.3142036784395965 
-0.6017548505160004 1.9632833561353817 -0.08768821525721933 -2.3142036784395965 4.024580160285468 
5 5
4.018183901296077 -2.5473617047966473 -1.3257158018653998 2.0623173743738543 1.2097138584664682 
-2.547361704796647 8.905204609145093 -0.5641569673734709 0.8763280366671933 0.5133393584934135 
-1.3257158018653998 -0.564156967373471 4.8933058664832645 -0.43655668546829984 -0.5819064931852914 
2.0623173743738543 0.8763280366671933 -0.43655668546829984 5.556644616505703 3.6423332493717693 
1.2097138584664682 0.5133393584934137 -0.5819064931852915 3.6423332493717693 4.6166610065698634 
5 5
9.994497256960365 -0.19716522165091566 -0.042223235235046494 -0.060864592581041 -0.0372143172991497 
-0.19716522165091566 2.92550624231965 -1.5117963704086856 -2.1760221561113577 -1.3286545865518453 
-0.042223235235046494 -1.5117963704086856 4.883426222427135 0.45304409918510485 0.6287141314673614 
-0.060864592581040974 -2.1760221561113577 0.45304409918510463 5.408172213727586 3.6440273386785074 
-0.03721431729914971 -1.3286545865518449 0.6287141314673612 3.6440273386785074 4.778398064565267 
5 5
3.9017345332470637 1.9492787903447473 -1.8189658666728383 0.1879586955685915 0.1227873860225945 
1.9492787903447477 9.366924104737894 0.5803404784075953 -0.057808675616146145 -0.039824541624606365 
-1.8189658666728383 0.5803404784075951 5.736394721292864 -2.627509561589901 0.7173923620793695 
0.18795869556859138 -0.05780867561614653 -2.627509561589901 7.625054967968097 -1.4322159984979688 
0.12278738602259444 -0.03982454162460632 0.7173923620793693 -1.4322159984979688 1.3598916727540824 
5 5
7.524129785585432 3.45085052566792 -0.002893085645285309 -0.39042837705606415 1.9727974829652948 
3.4508505256679207 5.180247210939457 0.00369110472438944 0.5471325388231583 -2.762149590006956 
-0.002893085645285326 0.0036911047243894297 5.006308427321018 -0.05513340877388698 0.2331005070671792 
-0.39042837705606415 0.5471325388231582 -0.05513340877388696 2.4120831478965004 -1.6882090080714198 
1.9727974829652948 -2.7621495900069557 0.2331005070671792 -1.6882090080714198 7.867231428257604 
5 5
5.659708716619227 1.9232890653875045 -2.8415474262254428 0.47565915044572915 -0.29565282705698986 
1.923289065387504 9.047836935428515 1.2450178747025125 -0.20013564240394285 0.11226250543580739 
-2.8415474262254423 1.2450178747025125 5.283219342617585 -1.3015085420009678 2.6483770040533723 
0.4756591504457288 -0.2001356424039427 -1.3015085420009678 3.1615129584222306 -2.1060169929175134 
-0.29565282705698986 0.11226250543580733 2.6483770040533723 -2.1060169929175134 4.747722046912443 
5 5
9.827398035935369 0.6026624968205537 0.8035267585373687 -0.20309454300936286 -0.07143194666959411 
0.6026624968205537 7.7959163171157355 -2.78158978073584 0.6880863692729984 0.2357956482128169 
0.8035267585373684 -2.7815897807358407 4.269516822286379 -1.6908477562449016 -1.3734504058550014 
-0.20309454300936275 0.6880863692729983 -1.6908477562449016 4.0698924152600116 1.410037492413889 
-0.07143194666959408 0.2357956482128169 -1.3734504058550014 1.4100374924138888 1.9372764094025068 
5 5
8.61954085859488 -2.5882646917083254 0.02093082376341021 -1.0831809436622892 0.20717290139463185 
-2.5882646917083254 5.04927319415973 0.08990648534625481 -2.140324749712748 0.4062113043798752 
0.020930823763410294 0.08990648534625453 6.2282846161588425 -2.6374693613016653 0.42795165075373753 
-1.0831809436622892 -2.140324749712748 -2.6374693613016644 6.882730671137604 -0.7686412730754622 
