5
5
5 5
8.007371244493426 1.9055952740300865 1.286671809953591 -0.08393009451138748 1.9705543942483799 
1.9055952740300865 8.177536786631391 -1.2305716309328507 0.08026903285518255 -1.8845930379035432 
1.2866718099535912 -1.2305716309328518 7.17010049306359 -0.09213982625987015 2.0098626067291656 
-0.0839300945113875 0.08026903285518254 -0.09213982625987016 2.0036005997566906 -0.07705431987954191 
1.9705543942483803 -1.8845930379035432 2.0098626067291656 -0.07705431987954191 2.641290876054897 
5 5
9.97691402413139 0.186529712067766 0.14945855701342736 0.3010869593430679 0.2059516664242095 
0.186529712067766 8.492780106924855 -1.2075892224695175 -2.432700958339255 -1.6640301624905054 
0.14945855701342736 -1.2075892224695177 4.252755951017738 -0.9540481260524886 -0.44927492794695373 
0.30108695934306795 -2.432700958339255 -0.9540481260524886 2.5678871737423377 1.3067225519890562 
0.20595166642420945 -1.6640301624905058 -0.44927492794695373 1.3067225519890562 2.709562744183682 
5 5
8.376115769952053 -2.161500282280138 1.6413507976758837 1.4392208067980814 -0.1732422502238312 
-2.161500282280138 7.1227962117501225 2.1847352185826154 1.915664078009353 -0.23059034392539018 
1.6413507976758837 2.184735218582616 4.291775141236064 0.9893462087957491 -0.28293018637054673 
1.439220806798081 1.915664078009353 0.9893462087957492 7.007037522649322 -1.0238714543512326 
-0.1732422502238312 -0.23059034392539018 -0.28293018637054673 -1.0238714543512326 1.202175354412441 
5 5
7.961349974992672 2.2715056649075813 0.5949036979361367 -1.691475561317338 1.868448410092566 
2.2715056649075813 7.468941809099615 -0.6629077576205625 1.8847801479073107 -2.081971262357096 
0.594903697936137 -0.6629077576205632 5.7311868423965775 -1.243320650172275 1.2645398276299367 
-1.691475561317338 1.8847801479073107 -1.2433206501722749 3.9309204660973474 -1.923958316771223 
1.868448410092566 -2.0819712623570963 1.2645398276299367 -1.923958316771223 2.907500907413796 
5 5
5.571561522938607 -3.8543881486016756 -0.3805716703031604 -0.5994863203221239 0.030060015906860475 
-3.8543881486016756 6.645149093071446 -0.3312282825646436 -0.5218468945409671 0.0261651931799604 
-0.3805716703031605 -0.3312282825646436 5.139376947333877 -1.20412821330819 0.03188218174166882 
-0.599486320322124 -0.5218468945409671 -1.2041282133081903 9.639028037453304 -0.19217470350972038 
0.030060015906860475 0.026165193179960414 0.03188218174166882 -0.19217470350972038 1.0047843992027736 
5 5
3.018596011940147 -3.4335965854971215 0.2799031961615973 0.10985562719585631 -1.1775797411356514 
-3.4335965854971215 8.310287338804601 0.13762717951029274 0.05417010917114619 -0.5796465081711739 
0.27990319616159737 0.13762717951029277 5.0304068318545845 -0.17239491675578775 0.630120031693671 
0.10985562719585626 0.05417010917114619 -0.17239491675578775 2.6761852903113885 -2.3337533851342642 
-1.1775797411356512 -0.5796465081711744 0.6301200316936711 -2.3337533851342642 8.963524527089284 
5 5
8.17333144856011 2.4015954752853386 -1.940442850452972 -0.8310297181050212 -0.8219346530219832 
2.4015954752853386 6.841524726762231 2.5510100321268276 1.0923743845660348 1.0802986564451047 
-1.9404428504529725 2.551010032126827 4.144559206217996 0.6443025729997975 1.4957533866040822 
-0.8310297181050216 1.092374384566035 0.6443025729997975 3.5558250519572363 2.625996634033724 
-0.8219346530219841 1.0802986564451047 1.4957533866040817 2.6259966340337244 5.28375956650243 
5 5
8.976078904888325 -1.0569880366236313 1.964019112088109 0.5886990679622355 -0.05730537577019671 
-1.056988036623631 8.907877153720044 2.027276276444596 0.6075363133259749 -0.059125148434590824 
1.9640191120881085 2.027276276444596 4.210909473997634 1.932336857262956 -0.43185867145341694 
0.5886990679622354 0.6075363133259746 1.932336857262956 4.808783088242911 -0.523998433815732 
-0.057305375770196704 -0.05912514843459077 -0.43185867145341694 -0.5239984338157319 1.0953513791510865 
5 5
1.9141589201851354 1.6541126140842906 -0.02842219048349537 0.9074927811035871 0.22130339957528805 
1.6541126140842906 9.660619801631132 0.005813577625810293 -0.185524178212976 -0.04513518952060129 
-0.028422190483495362 0.005813577625810291 5.000033927029157 -0.019185834714908537 -0.024544027869149183 
0.9074927811035869 -0.18552417821297607 -0.01918583471490853 5.6391879348616785 4.208780866747859 
0.22130339957528783 -0.045135189520601346 -0.024544027869149176 4.208780866747859 5.784999416292901 
5 5
7.004724022766568 2.886408806675872 1.0868481726592278 0.13314730531625574 0.7350143541556029 
2.8864088066758726 7.217501507374208 -1.046897905096655 -0.1284285952594929 -0.7087175733402394 
1.0868481726592272 -1.046897905096655 7.871019861506661 -0.9293190377609969 -3.31965796652385 
0.13314730531625574 -0.12842859525949296 -0.9293190377609969 2.231777917467524 0.7910183172547699 
0.7350143541556031 -0.7087175733402397 -3.31965796652385 0.7910183172547699 3.6739766908850444 
5 5
7.007056870953869 -1.0282994442481632 -2.5589130406677296 -0.13983483345449105 0.04062744249528534 
-1.0282994442481632 9.636702834802001 -0.8777713657604446 -0.04733271322063172 0.01434973790421351 
-2.55891304066773 -0.8777713657604442 6.969184199026892 1.9820814987010933 1.191025088067691 
-0.13983483345449105 -0.04733271322063157 1.9820814987010933 3.055980914960244 0.586477435713029 
0.04062744249528534 0.01434973790421355 1.1910250880676911 0.586477435713029 1.3210751802569987 
5 5
5.573406536976984 -3.5375498319708374 1.5558464792778808 0.11808784899163705 -0.33711942915058934 
-3.5375498319708365 7.162941007635117 1.2411499694818442 0.09184263916956212 -0.2739342061809288 
1.5558464792778808 1.2411499694818442 5.665751740562759 1.340728428700037 2.590906876634683 
0.11808784899163705 0.09184263916956215 1.3407284287000372 3.5724523567638586 2.8272916899206795 
-0.33711942915058957 -0.2739342061809288 2.5909068766346834 2.8272916899206795 6.015448358061281 
5 5
4.586781288834659 -4.2270772461149075 -0.3140016818509711 -0.12381025605893015 0.4545066868477986 
-4.2270772461149075 6.689162313499651 -0.24475814995730846 -0.09399439906660409 0.3607694474074002 
-0.31400168185097116 -0.2447581499573084 5.02247300507823 0.24144521725809506 0.5681097572315847 
-0.12381025605893003 -0.09399439906660426 0.24144521725809506 3.5164542404819987 3.320841219032039 
0.4545066868477985 0.3607694474074002 0.5681097572315847 3.320841219032039 8.175129152105464 
5 5
6.749670949121982 3.501321454622866 -0.785158153075775 0.5200361331283636 0.5579149402453715 
3.501321454622867 6.218312322674237 0.8425360507280175 -0.5660614680669472 -0.6047233388396022 
-0.785158153075775 0.8425360507280175 6.1379091434819015 2.5206961418964577 1.6555603772499605 
0.5200361331283635 -0.5660614680669475 2.5206961418964577 6.237748649922072 2.654390082471268 
0.5579149402453715 -0.6047233388396024 1.6555603772499607 2.654390082471268 2.646358934799806 
5 5
2.4727973256023397 2.380763816773669 -0.12899368237552605 -0.9878285081231281 -0.20015782484335976 
2.3807638167736696 9.236993859203753 0.04074873598999993 0.31043525343866 0.061499173133677566 
-0.12899368237552605 0.04074873598999991 5.000726459346413 0.09975863284204951 0.10191481519968837 
-0.9878285081231281 0.31043525343866 0.09975863284204953 6.506302746707035 4.159052986233532 
-0.20015782484335964 0.06149917313367751 0.10191481519968837 4.159052986233532 4.773179609140463 
5 5
6.366750802716935 -1.9534229277782453 2.730212005339171 -0.7534257950566038 -0.2565980715466626 
-1.9534229277782453 8.84984855869318 1.4525072728013506 -0.3874133789292884 -0.12346595004486009 
2.730212005339171 1.4525072728013502 5.105462871419397 -1.9091389135049206 -1.8379406637295697 
-0.7534257950566041 -0.38741337892928834 -1.9091389135049206 4.684224476585524 2.277131893857519 
-0.2565980715466627 -0.12346595004486012 -1.8379406637295697 2.277131893857519 2.89371329058497 
5 5
9.615877513705232 1.4362993057685978 -0.6495472396914258 0.13945747627155525 -0.007866999401423234 
1.4362993057685982 4.530133394212482 2.3927766945666513 -0.4656739911946733 0.050168911973655896 
-0.6495472396914257 2.3927766945666518 5.75006469365084 -2.6290246633990444 -1.0791409908736198 
0.13945747627155547 -0.46567399119467295 -2.6290246633990435 6.389508335716536 1.6547666007791204 
-0.007866999401423116 0.05016891197365592 -1.0791409908736196 1.6547666007791204 1.6144160627149184 
5 5
3.3113365031580777 0.2697163438600918 -1.8024171076284916 0.03132519303360062 0.12674364606922311 
0.2697163438600918 9.889125611066179 0.07111876528359402 -0.00440939849410228 -0.005673159158511888 
-1.8024171076284916 0.07111876528359402 5.900997000925296 2.8004619659508436 0.5331471929282745 
0.03132519303360051 -0.0044093984941022905 2.8004619659508436 7.62138384035921 1.004092831650929 
0.12674364606922311 -0.005673159158511883 0.5331471929282744 1.004092831650929 1.1771570444912427 
5 5
5.228294756175825 -1.6400998884145481 -3.1598915578834577 0.35020166293111976 0.9402787307481093 
-1.6400998884145481 9.336326364277166 -1.0769047116849275 0.11687018895751282 0.30608156682169574 
-3.159891557883457 -1.0769047116849277 4.565596530243104 -0.3991817861173123 -2.462551814304802 
0.35020166293111976 0.11687018895751282 -0.3991817861173124 2.2144946988296743 1.1052426013740322 
0.9402787307481091 0.3060815668216956 -2.4625518143048026 1.1052426013740322 6.555287650474229 
5 5
8.718766984191324 2.6663749969711925 -0.7856222790811885 0.7963322216689369 0.17435813285144686 
2.666374996971192 4.351542292573153 1.6196727364465566 -1.5995806895657705 -0.33739973249958616 
-0.7856222790811888 1.6196727364465566 4.953167504811691 -1.152312922771648 -0.6173344917145009 
0.7963322216689375 -1.599580689565771 -1.152312922771648 7.694129636361185 2.623805074475043 
0.1743581328514469 -0.33739973249958627 -0.6173344917145008 2.623805074475043 2.182393582062651 
5 5
9.839304774441175 -0.9569454457843992 -0.33462842630449535 0.3665249204065745 -0.10086327116331723 
-0.9569454457843992 3.357671753387192 -1.8292678228406833 1.6153266735647307 -0.33972081728936054 
-0.33462842630449535 -1.8292678228406833 4.777619873246862 -0.8835104782579434 0.5473154249207228 
0.3665249204065745 1.6153266735647305 -0.8835104782579435 6.879757097188294 -2.3986487750799617 
-0.10086327116331723 -0.33972081728936054 0.5473154249207228 -2.3986487750799617 2.145646501736477 
5 5
1.9935618455197632 -1.2687224990289754 -1.7347582245112412 0.06778499606784774 0.5176609547045536 
-1.2687224990289754 8.801687780239412 -0.23987894503415447 0.004386931349296045 -0.06722854774103336 
-1.7347582245112412 -0.23987894503415447 5.072742684470657 -0.06672509917486567 -1.8001071441580827 
0.06778499606784774 0.004386931349296044 -0.06672509917486567 2.0142003677607363 0.3426462223281203 
0.5176609547045538 -0.06722854774103343 -1.800107144158083 0.34264622232812036 9.117807322009435 
5 5
9.564593693499173 0.3190052077182866 1.141886907095496 1.1347376909551212 0.7325116585157012 
0.3190052077182866 8.767505522896888 -0.8056575257635803 -0.7604220641225589 -0.47626032963969644 
1.141886907095496 -0.8056575257635803 2.7856696788454935 -1.1873800155929002 -0.3980266504710054 
1.134737690955121 -0.7604220641225591 -1.1873800155929002 3.1420224010935875 1.581731958261974 
0.7325116585157012 -0.47626032963969656 -0.3980266504710054 1.581731958261974 2.7402087036648544 
5 5
8.244767077605129 -0.5434740349749465 -0.5258439436792983 1.6155007896577895 1.2552568416026142 
-0.5434740349749463 9.328713803440024 -0.5721221600260527 1.571718548527697 1.1990448420392994 
-0.5258439436792984 -0.5721221600260528 5.179554245969932 -0.39847830989146604 -0.2913434798980778 
1.6155007896577895 1.571718548527697 -0.39847830989146604 2.8232812125282827 0.591848227979995 
1.2552568416026142 1.1990448420392994 -0.2913434798980778 0.591848227979995 1.4236836604566352 
5 5
7.482049325233333 3.056385388681021 -0.11607686803319228 -1.1116886548743772 -0.06723896866701976 
3.056385388681021 5.453006985360337 -0.05053297373861053 2.364597811859939 0.12929988017264502 
-0.11607686803319234 -0.050532973738610584 5.219519276509451 -1.2437666514031989 -0.059111431851792705 
-1.111688654874377 2.3645978118599396 -1.2437666514031989 7.833268296416614 0.26735143321444393 
-0.06723896866701976 0.12929988017264502 -0.059111431851792705 0.26735143321444393 1.0121561164802642 
