Matriz,Autovalor,Autovector...,IterPromedio,IterDesivo,ErrorPromedio,ErrorDesvio
1, 10, -0.587951, -0.425258, -0.245978, -0.436219, -0.471886, 130749, 72510.4, 1.38634e-05, 2.15714e-06
1, 9.9999, 0.590137, 0.356273, -0.258971, -0.459261, -0.496811, 19.4, 1.0198, 4.89465e-06, 1.33936e-06
1, 5, -0.197765, 0.297422, -0.877511, 0.217224, 0.234985, 14.8, 0.4, 1.79638e-06, 6.62182e-07
1, 2, 0.350718, -0.527453, -0.217222, 0.614774, -0.416722, 19.6, 0.8, 9.05675e-07, 3.01306e-07
1, 1, 0.379392, -0.570577, -0.234984, -0.416725, 0.549206, 1, 0, 9.57311e-17, 4.86338e-17
2, 10, -0.652711, -0.410958, 0.265557, -0.461578, 0.348579, 48456.4, 18051.4, 1.61445e-05, 2.47408e-06
2, 9.999, -0.388953, -0.539153, -0.311685, 0.541754, -0.409127, 18.8, 1.32665, 4.50732e-06, 4.2996e-07
2, 5, 0.271265, -0.306728, -0.792474, -0.360713, 0.272406, 14.2, 1.46969, 1.93952e-06, 6.95997e-07
2, 2, -0.471499, 0.533141, -0.360711, -0.373028, -0.473484, 19.6, 1.62481, 9.91849e-07, 4.19914e-07
2, 1, 0.356072, -0.402624, 0.272407, -0.473482, -0.642429, 1, 0, 1.06498e-16, 9.64583e-17
3, 10, -0.635243, 0.362348, 0.0180929, 0.515026, -0.446755, 6705, 569.444, 1.35087e-05, 2.48835e-06
3, 9.99, 0.364341, -0.638062, 0.017994, 0.51223, -0.44433, 20.2, 1.93907, 4.16724e-06, 7.14157e-07
3, 5, 0.0180637, 0.0180232, -0.999104, 0.0255066, -0.0221246, 13.2, 1.6, 2.02599e-06, 5.98859e-07
3, 2, -0.514225, -0.513036, -0.0255044, 0.273926, 0.629826, 20, 2, 9.06284e-07, 1.4686e-07
3, 1, -0.446059, -0.445028, -0.0221258, -0.629827, -0.453664, 1, 0, 1.38932e-16, 7.63119e-17
4, 10, -0.905135, -0.299248, 0.2997, 0.00724368, 0.0361787, 940.8, 97.9498, 1.18672e-05, 1.75256e-06
4, 9.9, -0.299146, -0.0563548, -0.945404, -0.0228502, -0.114126, 18.4, 2.05913, 5.09058e-06, 1.18547e-06
4, 5, 0.2998, -0.945372, -0.0528644, 0.0228917, 0.114335, 15.4, 1.95959, 1.57362e-06, 4.82143e-07
4, 2, 0.00724588, -0.0228488, 0.0228921, -0.999447, 0.00276245, 18, 2.28035, 1.10486e-06, 2.33773e-07
4, 1, 0.0361907, -0.114122, 0.114335, 0.00276526, -0.986198, 1, 0, 1.44566e-16, 3.26593e-17
5, 10, -0.891925, 0.0789093, -0.34703, -0.00911446, 0.278802, 112.6, 5.2, 9.28405e-06, 8.98607e-07
5, 9, 0.0789256, -0.942375, -0.2534, -0.00665533, 0.20358, 23, 0.632456, 4.08769e-06, 8.96301e-07
5, 5, -0.347028, -0.253402, 0.114308, 0.0292661, -0.89523, 14.8, 0.4, 1.38879e-06, 2.60208e-07
5, 2, -0.00911394, -0.00665511, 0.0292657, -0.999231, -0.023512, 18, 1.54919, 1.05612e-06, 3.23976e-07
5, 1, 0.278801, 0.203584, -0.895229, -0.0235111, -0.280777, 1, 0, 1.63507e-16, 7.35017e-17
